date,commit_date,metric_target,juliaversion,makie,glmakie,cairomakie,name,time,allocations,gc_time
2021-09-22T13:53:56.434,2021-06-12T17:27:37.0,v0.14.0,1.6.2,0.14,0.4,0.6,using_cairomakie,9.614542431,916795993,0.593908612
2021-09-22T13:53:56.434,2021-06-12T17:27:37.0,v0.14.0,1.6.2,0.14,0.4,0.6,cairomakie_lineplot,66.838545841,6691881193,2.852386791
2021-09-22T13:53:56.434,2021-06-12T17:27:37.0,v0.14.0,1.6.2,0.14,0.4,0.6,using_glmakie,10.084735279,959246057,0.675846255
2021-09-22T13:53:56.434,2021-06-12T17:27:37.0,v0.14.0,1.6.2,0.14,0.4,0.6,glmakie_lineplot,101.841095845,9417180688,4.235543173
2021-09-22T14:01:13.66,2021-06-18T14:40:56.0,v0.14.1,1.6.2,0.14.1,0.4,0.6,using_cairomakie,9.625706941,938601825,0.607160916
2021-09-22T14:01:13.66,2021-06-18T14:40:56.0,v0.14.1,1.6.2,0.14.1,0.4,0.6,cairomakie_lineplot,65.122927796,6696168568,2.798033431
2021-09-22T14:01:13.66,2021-06-18T14:40:56.0,v0.14.1,1.6.2,0.14.1,0.4,0.6,using_glmakie,10.122264979,971009241,0.607285594
2021-09-22T14:01:13.66,2021-06-18T14:40:56.0,v0.14.1,1.6.2,0.14.1,0.4,0.6,glmakie_lineplot,96.781357488,9291419768,4.263324958
2021-09-22T14:05:41.113,2021-06-26T22:50:20.0,v0.14.2,1.6.2,0.14.2,0.4.1,0.6.1,using_cairomakie,9.96248883,928748465,0.801446267
2021-09-22T14:05:41.113,2021-06-26T22:50:20.0,v0.14.2,1.6.2,0.14.2,0.4.1,0.6.1,cairomakie_lineplot,65.210406354,6507340320,2.731719588
2021-09-22T14:05:41.113,2021-06-26T22:50:20.0,v0.14.2,1.6.2,0.14.2,0.4.1,0.6.1,using_glmakie,10.287644015,961950561,0.675460034
2021-09-22T14:05:41.113,2021-06-26T22:50:20.0,v0.14.2,1.6.2,0.14.2,0.4.1,0.6.1,glmakie_lineplot,94.691991436,9068464848,3.787728683
2021-09-22T14:10:07.935,2021-07-15T16:52:58.0,v0.15.0,1.6.2,0.15.0,0.4.3,0.6.3,using_cairomakie,9.811366626,978235936,0.611121298
2021-09-22T14:10:07.935,2021-07-15T16:52:58.0,v0.15.0,1.6.2,0.15.0,0.4.3,0.6.3,cairomakie_lineplot,74.577206454,7752155715,3.336920356
2021-09-22T14:10:07.935,2021-07-15T16:52:58.0,v0.15.0,1.6.2,0.15.0,0.4.3,0.6.3,using_glmakie,10.511708903,1016639992,0.649598078
2021-09-22T14:10:07.935,2021-07-15T16:52:58.0,v0.15.0,1.6.2,0.15.0,0.4.3,0.6.3,glmakie_lineplot,107.478164687,10458767617,5.012840621
2021-09-22T14:15:29.745,2021-08-22T00:12:52.0,v0.15.1,1.6.2,0.15.1,0.4.5,0.6.4,using_cairomakie,10.181999275,1030450251,0.626990059
